# x	v	v2	err	h	exact
4.247	0.0017113	0.0017113	0	0.001	0.0017113
4.248	0.00170874	0.00170874	2.1684e-19	0.001	0.00170874
4.249	0.00170618	0.00170618	0	0.001	0.00170618
4.25	0.00170362	0.00170362	0	0.001	0.00170362
4.251	0.00170107	0.00170107	0	0.001	0.00170107
4.252	0.00169852	0.00169852	0	0.001	0.00169852
4.253	0.00169597	0.00169597	0	0.001	0.00169597
4.254	0.00169343	0.00169343	0	0.001	0.00169343
4.255	0.00169089	0.00169089	2.1684e-19	0.001	0.00169089
4.256	0.00168836	0.00168836	2.1684e-19	0.001	0.00168836
4.257	0.00168583	0.00168583	0	0.001	0.00168583
4.258	0.0016833	0.0016833	0	0.001	0.0016833
4.259	0.00168078	0.00168078	2.1684e-19	0.001	0.00168078
4.26	0.00167826	0.00167826	0	0.001	0.00167826
4.261	0.00167574	0.00167574	0	0.001	0.00167574
4.262	0.00167323	0.00167323	2.1684e-19	0.001	0.00167323
4.263	0.00167072	0.00167072	2.1684e-19	0.001	0.00167072
4.264	0.00166822	0.00166822	0	0.001	0.00166822
4.265	0.00166572	0.00166572	2.1684e-19	0.001	0.00166572
4.266	0.00166322	0.00166322	2.1684e-19	0.001	0.00166322
4.267	0.00166073	0.00166073	2.1684e-19	0.001	0.00166073
4.268	0.00165824	0.00165824	0	0.001	0.00165824
4.269	0.00165575	0.00165575	2.1684e-19	0.001	0.00165575
4.27	0.00165327	0.00165327	0	0.001	0.00165327
4.271	0.00165079	0.00165079	0	0.001	0.00165079
4.272	0.00164832	0.00164832	2.1684e-19	0.001	0.00164832
4.273	0.00164585	0.00164585	2.1684e-19	0.001	0.00164585
4.274	0.00164338	0.00164338	2.1684e-19	0.001	0.00164338
4.275	0.00164092	0.00164092	0	0.001	0.00164092
4.276	0.00163846	0.00163846	2.1684e-19	0.001	0.00163846
4.277	0.001636	0.001636	0	0.001	0.001636
4.278	0.00163355	0.00163355	2.1684e-19	0.001	0.00163355
4.279	0.0016311	0.0016311	0	0.001	0.0016311
4.28	0.00162866	0.00162866	0	0.001	0.00162866
4.281	0.00162622	0.00162622	2.1684e-19	0.001	0.00162622
4.282	0.00162378	0.00162378	0	0.001	0.00162378
4.283	0.00162134	0.00162134	2.1684e-19	0.001	0.00162134
4.284	0.00161891	0.00161891	0	0.001	0.00161891
4.285	0.00161649	0.00161649	2.1684e-19	0.001	0.00161649
4.286	0.00161406	0.00161406	0	0.001	0.00161406
4.287	0.00161164	0.00161164	2.1684e-19	0.001	0.00161164
4.288	0.00160923	0.00160923	2.1684e-19	0.001	0.00160923
4.289	0.00160682	0.00160682	2.1684e-19	0.001	0.00160682
4.29	0.00160441	0.00160441	2.1684e-19	0.001	0.00160441
4.291	0.001602	0.001602	2.1684e-19	0.001	0.001602
4.292	0.0015996	0.0015996	2.1684e-19	0.001	0.0015996
4.293	0.00159721	0.00159721	2.1684e-19	0.001	0.00159721
4.294	0.00159481	0.00159481	2.1684e-19	0.001	0.00159481
4.295	0.00159242	0.00159242	2.1684e-19	0.001	0.00159242
4.296	0.00159003	0.00159003	0	0.001	0.00159003
4.297	0.00158765	0.00158765	0	0.001	0.00158765
4.298	0.00158527	0.00158527	0	0.001	0.00158527
4.299	0.00158289	0.00158289	0	0.001	0.00158289
4.3	0.00158052	0.00158052	0	0.001	0.00158052
4.301	0.00157815	0.00157815	2.1684e-19	0.001	0.00157815
4.302	0.00157579	0.00157579	0	0.001	0.00157579
4.303	0.00157343	0.00157343	2.1684e-19	0.001	0.00157343
4.304	0.00157107	0.00157107	0	0.001	0.00157107
4.305	0.00156871	0.00156871	2.1684e-19	0.001	0.00156871
4.306	0.00156636	0.00156636	0	0.001	0.00156636
4.307	0.00156401	0.00156401	0	0.001	0.00156401
4.308	0.00156167	0.00156167	0	0.001	0.00156167
4.309	0.00155933	0.00155933	2.1684e-19	0.001	0.00155933
4.31	0.00155699	0.00155699	0	0.001	0.00155699
4.311	0.00155466	0.00155466	2.1684e-19	0.001	0.00155466
4.312	0.00155233	0.00155233	0	0.001	0.00155233
4.313	0.00155	0.00155	2.1684e-19	0.001	0.00155
4.314	0.00154768	0.00154768	0	0.001	0.00154768
4.315	0.00154536	0.00154536	2.1684e-19	0.001	0.00154536
4.316	0.00154304	0.00154304	0	0.001	0.00154304
4.317	0.00154073	0.00154073	2.1684e-19	0.001	0.00154073
4.318	0.00153842	0.00153842	0	0.001	0.00153842
4.319	0.00153611	0.00153611	2.1684e-19	0.001	0.00153611
4.32	0.00153381	0.00153381	2.1684e-19	0.001	0.00153381
4.321	0.00153151	0.00153151	0	0.001	0.00153151
4.322	0.00152922	0.00152922	2.1684e-19	0.001	0.00152922
4.323	0.00152692	0.00152692	0	0.001	0.00152692
4.324	0.00152464	0.00152464	0	0.001	0.00152464
4.325	0.00152235	0.00152235	2.1684e-19	0.001	0.00152235
4.326	0.00152007	0.00152007	0	0.001	0.00152007
4.327	0.00151779	0.00151779	0	0.001	0.00151779
4.328	0.00151551	0.00151551	2.1684e-19	0.001	0.00151551
4.329	0.00151324	0.00151324	0	0.001	0.00151324
4.33	0.00151098	0.00151098	2.1684e-19	0.001	0.00151098
4.331	0.00150871	0.00150871	0	0.001	0.00150871
4.332	0.00150645	0.00150645	2.1684e-19	0.001	0.00150645
4.333	0.00150419	0.00150419	2.1684e-19	0.001	0.00150419
4.334	0.00150194	0.00150194	2.1684e-19	0.001	0.00150194
4.335	0.00149969	0.00149969	0	0.001	0.00149969
4.336	0.00149744	0.00149744	0	0.001	0.00149744
4.337	0.00149519	0.00149519	0	0.001	0.00149519
4.338	0.00149295	0.00149295	0	0.001	0.00149295
4.339	0.00149071	0.00149071	2.1684e-19	0.001	0.00149071
4.34	0.00148848	0.00148848	0	0.001	0.00148848
4.341	0.00148625	0.00148625	0	0.001	0.00148625
4.342	0.00148402	0.00148402	2.1684e-19	0.001	0.00148402
4.343	0.0014818	0.0014818	2.1684e-19	0.001	0.0014818
4.344	0.00147958	0.00147958	2.1684e-19	0.001	0.00147958
4.345	0.00147736	0.00147736	2.1684e-19	0.001	0.00147736
4.346	0.00147514	0.00147514	0	0.001	0.00147514
4.347	0.00147293	0.00147293	0	0.001	0.00147293
4.348	0.00147072	0.00147072	2.1684e-19	0.001	0.00147072
4.349	0.00146852	0.00146852	2.1684e-19	0.001	0.00146852
4.35	0.00146632	0.00146632	0	0.001	0.00146632
4.351	0.00146412	0.00146412	0	0.001	0.00146412
4.352	0.00146193	0.00146193	0	0.001	0.00146193
4.353	0.00145974	0.00145974	2.1684e-19	0.001	0.00145974
4.354	0.00145755	0.00145755	0	0.001	0.00145755
4.355	0.00145536	0.00145536	0	0.001	0.00145536
4.356	0.00145318	0.00145318	2.1684e-19	0.001	0.00145318
4.357	0.001451	0.001451	2.1684e-19	0.001	0.001451
4.358	0.00144883	0.00144883	0	0.001	0.00144883
4.359	0.00144666	0.00144666	2.1684e-19	0.001	0.00144666
4.36	0.00144449	0.00144449	2.1684e-19	0.001	0.00144449
4.361	0.00144232	0.00144232	2.1684e-19	0.001	0.00144232
4.362	0.00144016	0.00144016	2.1684e-19	0.001	0.00144016
4.363	0.001438	0.001438	0	0.001	0.001438
4.364	0.00143585	0.00143585	2.1684e-19	0.001	0.00143585
4.365	0.0014337	0.0014337	0	0.001	0.0014337
4.366	0.00143155	0.00143155	2.1684e-19	0.001	0.00143155
4.367	0.0014294	0.0014294	0	0.001	0.0014294
4.368	0.00142726	0.00142726	2.1684e-19	0.001	0.00142726
4.369	0.00142512	0.00142512	0	0.001	0.00142512
4.37	0.00142298	0.00142298	0	0.001	0.00142298
4.371	0.00142085	0.00142085	0	0.001	0.00142085
4.372	0.00141872	0.00141872	2.1684e-19	0.001	0.00141872
4.373	0.00141659	0.00141659	0	0.001	0.00141659
4.374	0.00141447	0.00141447	0	0.001	0.00141447
4.375	0.00141235	0.00141235	0	0.001	0.00141235
4.376	0.00141023	0.00141023	0	0.001	0.00141023
4.377	0.00140812	0.00140812	0	0.001	0.00140812
4.378	0.00140601	0.00140601	2.1684e-19	0.001	0.00140601
4.379	0.0014039	0.0014039	0	0.001	0.0014039
4.38	0.0014018	0.0014018	0	0.001	0.0014018
4.381	0.0013997	0.0013997	2.1684e-19	0.001	0.0013997
4.382	0.0013976	0.0013976	0	0.001	0.0013976
4.383	0.0013955	0.0013955	0	0.001	0.0013955
4.384	0.00139341	0.00139341	2.1684e-19	0.001	0.00139341
4.385	0.00139132	0.00139132	2.1684e-19	0.001	0.00139132
4.386	0.00138924	0.00138924	2.1684e-19	0.001	0.00138924
4.387	0.00138716	0.00138716	2.1684e-19	0.001	0.00138716
4.388	0.00138508	0.00138508	0	0.001	0.00138508
4.389	0.001383	0.001383	0	0.001	0.001383
4.39	0.00138093	0.00138093	0	0.001	0.00138093
4.391	0.00137886	0.00137886	2.1684e-19	0.001	0.00137886
4.392	0.00137679	0.00137679	0	0.001	0.00137679
4.393	0.00137473	0.00137473	0	0.001	0.00137473
4.394	0.00137267	0.00137267	0	0.001	0.00137267
4.395	0.00137061	0.00137061	2.1684e-19	0.001	0.00137061
4.396	0.00136855	0.00136855	0	0.001	0.00136855
4.397	0.0013665	0.0013665	0	0.001	0.0013665
4.398	0.00136446	0.00136446	0	0.001	0.00136446
4.399	0.00136241	0.00136241	2.1684e-19	0.001	0.00136241
4.4	0.00136037	0.00136037	0	0.001	0.00136037
4.401	0.00135833	0.00135833	0	0.001	0.00135833
4.402	0.00135629	0.00135629	0	0.001	0.00135629
4.403	0.00135426	0.00135426	0	0.001	0.00135426
4.404	0.00135223	0.00135223	0	0.001	0.00135223
4.405	0.0013502	0.0013502	0	0.001	0.0013502
4.406	0.00134818	0.00134818	0	0.001	0.00134818
4.407	0.00134616	0.00134616	0	0.001	0.00134616
4.408	0.00134414	0.00134414	0	0.001	0.00134414
4.409	0.00134213	0.00134213	2.1684e-19	0.001	0.00134213
4.41	0.00134011	0.00134011	2.1684e-19	0.001	0.00134011
4.411	0.00133811	0.00133811	0	0.001	0.00133811
4.412	0.0013361	0.0013361	2.1684e-19	0.001	0.0013361
4.413	0.0013341	0.0013341	2.1684e-19	0.001	0.0013341
4.414	0.0013321	0.0013321	0	0.001	0.0013321
4.415	0.0013301	0.0013301	2.1684e-19	0.001	0.0013301
4.416	0.00132811	0.00132811	0	0.001	0.00132811
4.417	0.00132612	0.00132612	0	0.001	0.00132612
4.418	0.00132413	0.00132413	2.1684e-19	0.001	0.00132413
4.419	0.00132214	0.00132214	2.1684e-19	0.001	0.00132214
4.42	0.00132016	0.00132016	2.1684e-19	0.001	0.00132016
4.421	0.00131818	0.00131818	0	0.001	0.00131818
4.422	0.00131621	0.00131621	0	0.001	0.00131621
4.423	0.00131424	0.00131424	2.1684e-19	0.001	0.00131424
4.424	0.00131227	0.00131227	2.1684e-19	0.001	0.00131227
4.425	0.0013103	0.0013103	0	0.001	0.0013103
4.426	0.00130833	0.00130833	0	0.001	0.00130833
4.427	0.00130637	0.00130637	0	0.001	0.00130637
4.428	0.00130442	0.00130442	0	0.001	0.00130442
4.429	0.00130246	0.00130246	0	0.001	0.00130246
4.43	0.00130051	0.00130051	0	0.001	0.00130051
4.431	0.00129856	0.00129856	2.1684e-19	0.001	0.00129856
4.432	0.00129661	0.00129661	0	0.001	0.00129661
4.433	0.00129467	0.00129467	0	0.001	0.00129467
4.434	0.00129273	0.00129273	2.1684e-19	0.001	0.00129273
4.435	0.00129079	0.00129079	2.1684e-19	0.001	0.00129079
4.436	0.00128886	0.00128886	0	0.001	0.00128886
4.437	0.00128692	0.00128692	0	0.001	0.00128692
4.438	0.001285	0.001285	2.1684e-19	0.001	0.001285
4.439	0.00128307	0.00128307	2.1684e-19	0.001	0.00128307
4.44	0.00128115	0.00128115	0	0.001	0.00128115
4.441	0.00127923	0.00127923	0	0.001	0.00127923
4.442	0.00127731	0.00127731	0	0.001	0.00127731
4.443	0.00127539	0.00127539	2.1684e-19	0.001	0.00127539
4.444	0.00127348	0.00127348	0	0.001	0.00127348
4.445	0.00127157	0.00127157	0	0.001	0.00127157
4.446	0.00126967	0.00126967	0	0.001	0.00126967
4.447	0.00126776	0.00126776	2.1684e-19	0.001	0.00126776
4.448	0.00126586	0.00126586	0	0.001	0.00126586
4.449	0.00126397	0.00126397	2.1684e-19	0.001	0.00126397
4.45	0.00126207	0.00126207	0	0.001	0.00126207
4.451	0.00126018	0.00126018	0	0.001	0.00126018
4.452	0.00125829	0.00125829	0	0.001	0.00125829
4.453	0.00125641	0.00125641	0	0.001	0.00125641
4.454	0.00125452	0.00125452	0	0.001	0.00125452
4.455	0.00125264	0.00125264	0	0.001	0.00125264
4.456	0.00125076	0.00125076	0	0.001	0.00125076
4.457	0.00124889	0.00124889	0	0.001	0.00124889
4.458	0.00124702	0.00124702	0	0.001	0.00124702
4.459	0.00124515	0.00124515	0	0.001	0.00124515
4.46	0.00124328	0.00124328	2.1684e-19	0.001	0.00124328
4.461	0.00124142	0.00124142	0	0.001	0.00124142
4.462	0.00123956	0.00123956	0	0.001	0.00123956
4.463	0.0012377	0.0012377	0	0.001	0.0012377
4.464	0.00123585	0.00123585	2.1684e-19	0.001	0.00123585
4.465	0.00123399	0.00123399	0	0.001	0.00123399
4.466	0.00123214	0.00123214	0	0.001	0.00123214
4.467	0.0012303	0.0012303	0	0.001	0.0012303
4.468	0.00122845	0.00122845	0	0.001	0.00122845
4.469	0.00122661	0.00122661	0	0.001	0.00122661
4.47	0.00122477	0.00122477	0	0.001	0.00122477
4.471	0.00122294	0.00122294	2.1684e-19	0.001	0.00122294
4.472	0.0012211	0.0012211	2.1684e-19	0.001	0.0012211
4.473	0.00121927	0.00121927	2.1684e-19	0.001	0.00121927
4.474	0.00121745	0.00121745	0	0.001	0.00121745
4.475	0.00121562	0.00121562	2.1684e-19	0.001	0.00121562
4.476	0.0012138	0.0012138	0	0.001	0.0012138
4.477	0.00121198	0.00121198	0	0.001	0.00121198
4.478	0.00121016	0.00121016	2.1684e-19	0.001	0.00121016
4.479	0.00120835	0.00120835	2.1684e-19	0.001	0.00120835
4.48	0.00120654	0.00120654	2.1684e-19	0.001	0.00120654
4.481	0.00120473	0.00120473	0	0.001	0.00120473
4.482	0.00120292	0.00120292	2.1684e-19	0.001	0.00120292
4.483	0.00120112	0.00120112	2.1684e-19	0.001	0.00120112
4.484	0.00119932	0.00119932	2.1684e-19	0.001	0.00119932
4.485	0.00119752	0.00119752	2.1684e-19	0.001	0.00119752
4.486	0.00119573	0.00119573	0	0.001	0.00119573
4.487	0.00119394	0.00119394	0	0.001	0.00119394
4.488	0.00119215	0.00119215	0	0.001	0.00119215
4.489	0.00119036	0.00119036	0	0.001	0.00119036
4.49	0.00118858	0.00118858	2.1684e-19	0.001	0.00118858
4.491	0.00118679	0.00118679	0	0.001	0.00118679
4.492	0.00118501	0.00118501	2.1684e-19	0.001	0.00118501
4.493	0.00118324	0.00118324	2.1684e-19	0.001	0.00118324
4.494	0.00118147	0.00118147	0	0.001	0.00118147
4.495	0.00117969	0.00117969	0	0.001	0.00117969
4.496	0.00117793	0.00117793	2.1684e-19	0.001	0.00117793
4.497	0.00117616	0.00117616	2.1684e-19	0.001	0.00117616
4.498	0.0011744	0.0011744	0	0.001	0.0011744
4.499	0.00117264	0.00117264	2.1684e-19	0.001	0.00117264
4.5	0.00117088	0.00117088	0	0.001	0.00117088
4.501	0.00116912	0.00116912	0	0.001	0.00116912
4.502	0.00116737	0.00116737	0	0.001	0.00116737
4.503	0.00116562	0.00116562	0	0.001	0.00116562
4.504	0.00116388	0.00116388	0	0.001	0.00116388
4.505	0.00116213	0.00116213	0	0.001	0.00116213
4.506	0.00116039	0.00116039	0	0.001	0.00116039
4.507	0.00115865	0.00115865	0	0.001	0.00115865
4.508	0.00115691	0.00115691	0	0.001	0.00115691
4.509	0.00115518	0.00115518	2.1684e-19	0.001	0.00115518
4.51	0.00115345	0.00115345	2.1684e-19	0.001	0.00115345
4.511	0.00115172	0.00115172	0	0.001	0.00115172
4.512	0.00114999	0.00114999	0	0.001	0.00114999
4.513	0.00114827	0.00114827	0	0.001	0.00114827
4.514	0.00114655	0.00114655	0	0.001	0.00114655
4.515	0.00114483	0.00114483	0	0.001	0.00114483
4.516	0.00114311	0.00114311	0	0.001	0.00114311
4.517	0.0011414	0.0011414	0	0.001	0.0011414
4.518	0.00113969	0.00113969	0	0.001	0.00113969
4.519	0.00113798	0.00113798	0	0.001	0.00113798
4.52	0.00113627	0.00113627	0	0.001	0.00113627
4.521	0.00113457	0.00113457	0	0.001	0.00113457
4.522	0.00113287	0.00113287	0	0.001	0.00113287
4.523	0.00113117	0.00113117	2.1684e-19	0.001	0.00113117
4.524	0.00112948	0.00112948	2.1684e-19	0.001	0.00112948
4.525	0.00112778	0.00112778	0	0.001	0.00112778
4.526	0.00112609	0.00112609	2.1684e-19	0.001	0.00112609
4.527	0.00112441	0.00112441	0	0.001	0.00112441
4.528	0.00112272	0.00112272	0	0.001	0.00112272
4.529	0.00112104	0.00112104	0	0.001	0.00112104
4.53	0.00111936	0.00111936	0	0.001	0.00111936
4.531	0.00111768	0.00111768	0	0.001	0.00111768
4.532	0.001116	0.001116	0	0.001	0.001116
4.533	0.00111433	0.00111433	0	0.001	0.00111433
4.534	0.00111266	0.00111266	2.1684e-19	0.001	0.00111266
4.535	0.00111099	0.00111099	0	0.001	0.00111099
4.536	0.00110933	0.00110933	0	0.001	0.00110933
4.537	0.00110767	0.00110767	2.1684e-19	0.001	0.00110767
4.538	0.00110601	0.00110601	0	0.001	0.00110601
4.539	0.00110435	0.00110435	2.1684e-19	0.001	0.00110435
4.54	0.00110269	0.00110269	2.1684e-19	0.001	0.00110269
4.541	0.00110104	0.00110104	0	0.001	0.00110104
4.542	0.00109939	0.00109939	0	0.001	0.00109939
4.543	0.00109774	0.00109774	0	0.001	0.00109774
4.544	0.0010961	0.0010961	0	0.001	0.0010961
4.545	0.00109445	0.00109445	2.1684e-19	0.001	0.00109445
4.546	0.00109281	0.00109281	0	0.001	0.00109281
4.547	0.00109118	0.00109118	2.1684e-19	0.001	0.00109118
4.548	0.00108954	0.00108954	0	0.001	0.00108954
4.549	0.00108791	0.00108791	0	0.001	0.00108791
4.55	0.00108628	0.00108628	0	0.001	0.00108628
4.551	0.00108465	0.00108465	2.1684e-19	0.001	0.00108465
4.552	0.00108302	0.00108302	2.1684e-19	0.001	0.00108302
4.553	0.0010814	0.0010814	0	0.001	0.0010814
4.554	0.00107978	0.00107978	0	0.001	0.00107978
4.555	0.00107816	0.00107816	2.1684e-19	0.001	0.00107816
4.556	0.00107654	0.00107654	2.1684e-19	0.001	0.00107654
4.557	0.00107493	0.00107493	0	0.001	0.00107493
4.558	0.00107332	0.00107332	0	0.001	0.00107332
4.559	0.00107171	0.00107171	2.1684e-19	0.001	0.00107171
4.56	0.0010701	0.0010701	0	0.001	0.0010701
4.561	0.0010685	0.0010685	2.1684e-19	0.001	0.0010685
4.562	0.0010669	0.0010669	0	0.001	0.0010669
4.563	0.0010653	0.0010653	0	0.001	0.0010653
4.564	0.0010637	0.0010637	0	0.001	0.0010637
4.565	0.00106211	0.00106211	2.1684e-19	0.001	0.00106211
4.566	0.00106052	0.00106052	0	0.001	0.00106052
4.567	0.00105893	0.00105893	2.1684e-19	0.001	0.00105893
4.568	0.00105734	0.00105734	0	0.001	0.00105734
4.569	0.00105575	0.00105575	2.1684e-19	0.001	0.00105575
4.57	0.00105417	0.00105417	0	0.001	0.00105417
4.571	0.00105259	0.00105259	0	0.001	0.00105259
4.572	0.00105101	0.00105101	0	0.001	0.00105101
4.573	0.00104944	0.00104944	0	0.001	0.00104944
4.574	0.00104787	0.00104787	0	0.001	0.00104787
4.575	0.00104629	0.00104629	-2.1684e-19	0.001	0.00104629
4.576	0.00104473	0.00104473	0	0.001	0.00104473
4.577	0.00104316	0.00104316	2.1684e-19	0.001	0.00104316
4.578	0.0010416	0.0010416	0	0.001	0.0010416
4.579	0.00104004	0.00104004	0	0.001	0.00104004
4.58	0.00103848	0.00103848	0	0.001	0.00103848
4.581	0.00103692	0.00103692	0	0.001	0.00103692
4.582	0.00103537	0.00103537	2.1684e-19	0.001	0.00103537
4.583	0.00103381	0.00103381	0	0.001	0.00103381
4.584	0.00103226	0.00103226	0	0.001	0.00103226
4.585	0.00103072	0.00103072	2.1684e-19	0.001	0.00103072
4.586	0.00102917	0.00102917	2.1684e-19	0.001	0.00102917
4.587	0.00102763	0.00102763	0	0.001	0.00102763
4.588	0.00102609	0.00102609	0	0.001	0.00102609
4.589	0.00102455	0.00102455	2.1684e-19	0.001	0.00102455
4.59	0.00102302	0.00102302	2.1684e-19	0.001	0.00102302
4.591	0.00102148	0.00102148	2.1684e-19	0.001	0.00102148
4.592	0.00101995	0.00101995	2.1684e-19	0.001	0.00101995
4.593	0.00101842	0.00101842	0	0.001	0.00101842
4.594	0.0010169	0.0010169	2.1684e-19	0.001	0.0010169
4.595	0.00101537	0.00101537	2.1684e-19	0.001	0.00101537
4.596	0.00101385	0.00101385	0	0.001	0.00101385
4.597	0.00101233	0.00101233	2.1684e-19	0.001	0.00101233
4.598	0.00101081	0.00101081	0	0.001	0.00101081
4.599	0.0010093	0.0010093	2.1684e-19	0.001	0.0010093
4.6	0.00100779	0.00100779	0	0.001	0.00100779
4.601	0.00100627	0.00100627	0	0.001	0.00100627
4.602	0.00100477	0.00100477	0	0.001	0.00100477
4.603	0.00100326	0.00100326	2.1684e-19	0.001	0.00100326
4.604	0.00100176	0.00100176	0	0.001	0.00100176
4.605	0.00100026	0.00100026	2.1684e-19	0.001	0.00100026
4.606	0.000998756	0.000998756	0	0.001	0.000998756
4.607	0.000997259	0.000997259	0	0.001	0.000997259
4.608	0.000995764	0.000995764	2.1684e-19	0.001	0.000995764
4.609	0.000994272	0.000994272	0	0.001	0.000994272
4.61	0.000992781	0.000992781	0	0.001	0.000992781
4.611	0.000991293	0.000991293	0	0.001	0.000991293
4.612	0.000989808	0.000989808	0	0.001	0.000989808
4.613	0.000988324	0.000988324	0	0.001	0.000988324
4.614	0.000986843	0.000986843	2.1684e-19	0.001	0.000986843
4.615	0.000985363	0.000985363	0	0.001	0.000985363
4.616	0.000983887	0.000983887	2.1684e-19	0.001	0.000983887
4.617	0.000982412	0.000982412	2.1684e-19	0.001	0.000982412
4.618	0.000980939	0.000980939	2.1684e-19	0.001	0.000980939
4.619	0.000979469	0.000979469	2.1684e-19	0.001	0.000979469
4.62	0.000978001	0.000978001	2.1684e-19	0.001	0.000978001
4.621	0.000976535	0.000976535	0	0.001	0.000976535
4.622	0.000975071	0.000975071	1.0842e-19	0.001	0.000975071
4.623	0.00097361	0.00097361	0	0.001	0.00097361
4.624	0.00097215	0.00097215	1.0842e-19	0.001	0.00097215
4.625	0.000970693	0.000970693	1.0842e-19	0.001	0.000970693
4.626	0.000969238	0.000969238	0	0.001	0.000969238
4.627	0.000967786	0.000967786	1.0842e-19	0.001	0.000967786
4.628	0.000966335	0.000966335	0	0.001	0.000966335
4.629	0.000964887	0.000964887	1.0842e-19	0.001	0.000964887
4.63	0.00096344	0.00096344	1.0842e-19	0.001	0.00096344
4.631	0.000961996	0.000961996	1.0842e-19	0.001	0.000961996
4.632	0.000960554	0.000960554	0	0.001	0.000960554
4.633	0.000959115	0.000959115	1.0842e-19	0.001	0.000959115
4.634	0.000957677	0.000957677	0	0.001	0.000957677
4.635	0.000956242	0.000956242	0	0.001	0.000956242
4.636	0.000954808	0.000954808	0	0.001	0.000954808
4.637	0.000953377	0.000953377	0	0.001	0.000953377
4.638	0.000951948	0.000951948	0	0.001	0.000951948
4.639	0.000950521	0.000950521	0	0.001	0.000950521
4.64	0.000949097	0.000949097	0	0.001	0.000949097
4.641	0.000947674	0.000947674	0	0.001	0.000947674
4.642	0.000946254	0.000946254	0	0.001	0.000946254
4.643	0.000944835	0.000944835	1.0842e-19	0.001	0.000944835
4.644	0.000943419	0.000943419	1.0842e-19	0.001	0.000943419
4.645	0.000942005	0.000942005	0	0.001	0.000942005
4.646	0.000940593	0.000940593	1.0842e-19	0.001	0.000940593
4.647	0.000939183	0.000939183	1.0842e-19	0.001	0.000939183
4.648	0.000937775	0.000937775	0	0.001	0.000937775
4.649	0.00093637	0.00093637	0	0.001	0.00093637
4.65	0.000934966	0.000934966	1.0842e-19	0.001	0.000934966
4.651	0.000933565	0.000933565	1.0842e-19	0.001	0.000933565
4.652	0.000932166	0.000932166	1.0842e-19	0.001	0.000932166
4.653	0.000930768	0.000930768	1.0842e-19	0.001	0.000930768
4.654	0.000929373	0.000929373	1.0842e-19	0.001	0.000929373
4.655	0.00092798	0.00092798	1.0842e-19	0.001	0.00092798
4.656	0.000926589	0.000926589	0	0.001	0.000926589
4.657	0.000925201	0.000925201	0	0.001	0.000925201
4.658	0.000923814	0.000923814	1.0842e-19	0.001	0.000923814
4.659	0.000922429	0.000922429	0	0.001	0.000922429
4.66	0.000921047	0.000921047	0	0.001	0.000921047
4.661	0.000919666	0.000919666	0	0.001	0.000919666
4.662	0.000918288	0.000918288	1.0842e-19	0.001	0.000918288
4.663	0.000916911	0.000916911	0	0.001	0.000916911
4.664	0.000915537	0.000915537	0	0.001	0.000915537
4.665	0.000914165	0.000914165	0	0.001	0.000914165
4.666	0.000912794	0.000912794	0	0.001	0.000912794
4.667	0.000911426	0.000911426	0	0.001	0.000911426
4.668	0.00091006	0.00091006	0	0.001	0.00091006
4.669	0.000908696	0.000908696	1.0842e-19	0.001	0.000908696
4.67	0.000907334	0.000907334	1.0842e-19	0.001	0.000907334
4.671	0.000905974	0.000905974	0	0.001	0.000905974
4.672	0.000904616	0.000904616	1.0842e-19	0.001	0.000904616
4.673	0.00090326	0.00090326	0	0.001	0.00090326
4.674	0.000901906	0.000901906	0	0.001	0.000901906
4.675	0.000900554	0.000900554	0	0.001	0.000900554
4.676	0.000899205	0.000899205	0	0.001	0.000899205
4.677	0.000897857	0.000897857	0	0.001	0.000897857
